model,validation_type,patient_group,NO AF patients,AF patients,NO AF recall,AF recall,NO AF precision,AF precision,NO AF f1,AF f1,mcc,auc,ECE,ESCE
1.5,transfer,balanced test,183,184,0.7595628415300546,0.8097826086956522,0.7988505747126436,0.772020725388601,0.7787114845938375,0.7904509283819628,0.5701078646862169,0.8597053932050369,0.08945264167204599,0.039840479949255235
1.5,transfer,all patients,18934,184,0.7474384704763917,0.8097826086956522,0.997532952703179,0.030216994524437234,0.8545635699405211,0.05826001955034213,0.12434973076424237,0.8541524104325782,0.06577087594282201,-0.061127425106939415
1.5,combo,all patients uzgent,18934,184,0.7331255941692194,0.8152173913043478,0.9975565936040245,0.028829521429944265,0.8451398824926177,0.055689623166883244,0.12028566453561859,0.8513095834041362,0.058825524778673775,-0.05158702166151712
1.5,combo,balanced test uzgent,183,184,0.73224043715847,0.8152173913043478,0.7976190476190477,0.7537688442211056,0.7635327635327636,0.783289817232376,0.5494193461350821,0.8534687574245664,0.0929070787904402,0.052085319068885055
1.5,combo,all patients amsterdam,13191,344,0.6997953149874915,0.7238372093023255,0.989813424833798,0.05915894511760513,0.8199138428742728,0.1093784318032067,0.1440357202327523,0.7946866961793895,0.02066470655590831,-0.009612004106363443
1.5,combo,balanced test amsterdam,378,344,0.7354497354497355,0.7238372093023255,0.7453083109919572,0.7134670487106017,0.7403462050599202,0.7186147186147187,0.45903108095783235,0.8090393133997785,0.07058405884688031,0.0312641997026818
1.5,direct,all patients,18970,194,0.514760147601476,0.9072164948453608,0.9981600735970562,0.018761326084639166,0.6792334712899525,0.03676240208877285,0.08450109717147315,0.8162445858626481,0.1775440346691008,-0.1774395193556761
1.5,direct,balanced test,183,183,0.5191256830601093,0.9016393442622951,0.8407079646017699,0.6521739130434783,0.6418918918918919,0.756880733944954,0.45539812989747863,0.8274955955686943,0.09519062470675133,0.03389156702206737
12,transfer,balanced test,165,150,0.703030303030303,0.8333333333333334,0.8226950354609929,0.7183908045977011,0.7581699346405228,0.7716049382716049,0.5387195641136063,0.8472727272727272,0.08753431460045653,0.04079435346403928
12,transfer,all patients,9675,150,0.7249612403100775,0.8333333333333334,0.9964483591419235,0.04486719310839914,0.8392963982290296,0.08514986376021798,0.15187576708756398,0.8505998277347115,0.06512293028850386,-0.05810510812762498
12,combo,all patients uzgent,9675,150,0.7081136950904393,0.8333333333333334,0.9963641652123327,0.0423872499152255,0.8278653857772944,0.08067118425298485,0.144851091014298,0.8361054263565892,0.06452358153083526,-0.049041856543565146
12,combo,balanced test uzgent,165,150,0.703030303030303,0.8333333333333334,0.8226950354609929,0.7183908045977011,0.7581699346405228,0.7716049382716049,0.5387195641136063,0.8458181818181818,0.09640162848400848,0.06582375239038346
12,combo,all patients amsterdam,7733,298,0.5939480150006465,0.7281879194630873,0.9826700898587933,0.06464104855525767,0.7403884903683404,0.11874145006839944,0.12345289702373685,0.7244978593442034,0.12025201122852898,-0.10933940907446674
12,combo,balanced test amsterdam,298,298,0.6644295302013423,0.7281879194630873,0.7096774193548387,0.6845425867507886,0.6863084922010398,0.705691056910569,0.3934179119001666,0.7486036665015089,0.08703655820597846,0.008527832789238547
12,direct,all patients,9653,160,0.48554853413446597,0.9,0.996597916223687,0.02818003913894325,0.6529674003900808,0.05464895635673624,0.09773998347099985,0.7751269035532995,0.17534175218670986,-0.17442809676702778
12,direct,balanced test,158,158,0.5569620253164557,0.8987341772151899,0.8461538461538461,0.6698113207547169,0.6717557251908397,0.7675675675675675,0.4848952125963288,0.7998317577311328,0.11022665631926987,0.08962620216140055
6,transfer,balanced test,165,151,0.703030303030303,0.8013245033112583,0.7945205479452054,0.711764705882353,0.7459807073954984,0.7538940809968847,0.5053191082353669,0.8280955247842666,0.07883476766428271,0.013860551262863929
6,transfer,all patients,12070,151,0.7380281690140845,0.8013245033112583,0.9966435444170956,0.03685653365823942,0.8480578827113481,0.07047175305765872,0.13441858737927406,0.8417361198746823,0.08155674192678951,-0.0791456728542881
6,combo,all patients uzgent,12070,151,0.7294946147473074,0.8145695364238411,0.9968300690592098,0.03630460448642267,0.842462804382146,0.06951116134501271,0.1342661090407316,0.8468217955963282,0.05762551671422084,-0.04569925761439782
6,combo,balanced test uzgent,165,151,0.6727272727272727,0.8145695364238411,0.7985611510791367,0.6949152542372882,0.7302631578947368,0.75,0.4903768731313249,0.8299418021272326,0.09235700538001011,0.047774278601154074
6,combo,all patients amsterdam,13320,311,0.649024024024024,0.684887459807074,0.988791032826261,0.04357610474631751,0.783664959434347,0.08193883439122908,0.10396037194154789,0.739473436458967,0.05587397986938021,-0.04101121668574508
6,combo,balanced test amsterdam,350,311,0.7228571428571429,0.684887459807074,0.7207977207977208,0.6870967741935484,0.7218259629101285,0.6859903381642513,0.4078195419412077,0.7789159393661002,0.07180587216951781,0.02668774256016157
6,direct,all patients,12053,161,0.6405874056251556,0.7267080745341615,0.9943335479716677,0.026298044504383007,0.7791906347764658,0.050759219088937095,0.08705108077986404,0.7626291333360474,0.07937615550624631,-0.06799694096262403
6,direct,balanced test,158,158,0.6265822784810127,0.7278481012658228,0.6971830985915493,0.6609195402298851,0.66,0.6927710843373495,0.3562617777222598,0.7560086524595417,0.08127369997114875,0.03334314404763894
